ctrl_deseq,ctrl_limma,LPS_deseq,LPS_limma
FAM177B,IGHV3-66,NT5C3B,MYT1
IGLV2-14,DUOXA1,DENND2D,SYBU
HACD1,CCL17,MSL2,MIR8071-2
IL22,NANOS3,TRAV17,CCR4
APOBEC3H,HRK,CCL24,ZNF25
GNG8,TSPAN13,BIN2,IGLV3-25
IGHG2,RPL23AP93,AICDA,POF1B
PRMT1,ZNF608,TWIST1,ERCC6L2-AS1
TVP23A,IGHV3-7,METTL14,IGKV2D-40
SLC9A7P1,LAPTM4B,GPR174,COPZ2
CCN2,SCART1,EOMES,IGHV3-43
RELB,ALPL,CLMP,WASH5P
IGKV1-27,IGKV6-21,ZNF641,CYP4F29P
IL1B,MSANTD3,ERCC6L2-AS1,RFX2
SNX9,GCNT1,HLA-DRB5,IGHV1-24
NTNG1,SPRY1,IGHV3-72,CD84
DDIT4,IGHV1-24,IGHV3-43,RORC
MARCKSL1,IGKV1-12,HLA-DPA3,MT-TP
ZNF765,EBI3,WASH5P,PRKXP1
LINC03086,NTN4,PPCS,FHDC1
IGKV2D-29,INSM1,PKD1P5,TTC36-AS1
TMEM87A,LINC00942,FAM81A,IGHV6-1
EBI3,TMEM158,PIP4K2C,TCL6
IGLV5-45,IL36G,FTH1P22,IL21-AS1
IGKV1-9,TXLNB,SCARB1,PPP1R21
LAD1,BTNL9,NR4A1,IGHJ4
WNT5A,SLF2,ASMTL,NCK1
GLIS3,ZNF845,RCAN2,SYT4
SHLD2,IGHV3-33,TMLHE,SLC2A5
CCL24,IGHV3-13,IGLV3-21,SYNE3-AS1
PTGR1,MIR8071-2,TRGC2,FAM81A
CCL20,LINC00158,LINC01694,IGKV3-7
MMP14,IGLL5,LINC01781,L1TD1
NTN4,RPP30,H3C10,HOMER2
TRIP10,IGHV6-1,RASSF2,IGKV1-12
FNBP1L,MAS1,COL1A1,GALNT8
CGN,IGLV7-46,CRACDL,LINC00173
IGLV2-11,IGLV3-25,BTN3A3,FOXP3
SCART1,IGKV1-5,GYG1,CRACDL
LINC01484,IGKV4-1,NPR1,PPCS
VNN1,GAS6-AS1,RCC2,IGKV4-1
WDR5B,GPR68,TRAV39,KCNN3
CYTL1,IGKV3-15,CPSF6,LRRC32
CPXM1,IGHV1-69,GALNT8,AFMID
TNFAIP8L2,FANK1,FURIN,TK1
LINC01705,CHRNA3,MICU3,BLACE
LINC01781,IGHV3-30,FAM241A,CHIT1
CD46,PARM1,EFHC2,MTARC2
KLF3,IGHV3-53,GNL1,NUTM2F
PANX2,SH3BP5,IGKV1-12,IGHV3-49
CLGN,TRIP10,SPDYE6,IGKV1-5
IGKV2-30,CD1A,TMEM178B,IGHV2-70
RAD51AP1,ST3GAL2,TRGV8,IGHD6-25
OLFM3,VPS50,LINC01644,CDH1
GPR68,IGLV9-49,S100Z,SLC4A10
IRAK4,SPSB1,IGHV3-53,IGLC3
FANK1,IGKV2-24,MARK1,ALPL
IGKV3D-11,SPRED2,IQGAP2,MOXD1
IGLV3-21,LUM,IGLV2-14,LINC02968
ATP13A3-DT,IGHV3-43,LINC02968,IGKV1-9
BMP2,LINC02532,SLC66A3,PLAAT4
KIF26B,TLE1,FKBP5,RNF8
RHBDD2,NTNG1,METTL8,SLC16A14
TGFA,LINC01705,WASHC5,ZNF385C
NANOS3,LINC02541,FOXP3,BHLHA15
SHISA8,TIGD2,PRAMENP,COLCA1
COL1A1,ANKRD33B,KLC2,CUTALP
C3,SIGLEC5,SH3BGRL2,ANO7
MCC,ACHE,PLAAT2,OACYLP
BCAR3,SLC9A7P1,LINC00511,LINC02947
KRT79,C1orf115,TOMM40,PLD5
NFKB2,IL17F,MYO1D,APOBEC3H
CXCL1,IGKV2D-29,ATF7IP,AP1S3
IGKV3D-20,FA2H,GJB6,ADK
MMP9,KIAA0319,PTPN13,NR2E3
IL36G,LTK,TBC1D22A,IGHV3-30
MAP4K4,COL24A1,FAM8A1,IGLV3-12
BCL6,CXCL6,SYBU,TNFSF11
JAZF1,MCC,UCHL1,IGHJ6
STRIP2,TCP10L2,SPINT2,EVA1A
SPRY1,SLC28A3,IGHG1,LINC01694
APAF1,SLC2A5,NSMCE1-DT,WDR5B
CAV1,TRPV3,LINC02384,RPL36A-HNRNPH2
TNIP1,ARL14,PLPP2,CLMP
MS4A4E,SLC24A3,XCL2,DENND2D
CLEC6A,FAM124A,SPATC1,MIR155HG
CSF3,TREM1,SHISA8,SLC22A3
SDC3,IGHV3-11,SDE2,SHISA8
CEP170B,PRMT1,TSPAN31,FANCI
CXCL8,LORICRIN,COMMD4,PXMP2
SLC7A11-AS1,LTBP2,LINC01480,SETD7
HNF1B,TMEM249,TRPS1,PLPP7
IGLC2,FBXO27,CDC37L1,IL17A
MAPRE3,ATP13A3-DT,ACVRL1,DERL3
IGLV1-47,ADTRP,KSR1,IGHV1-18
ZNF808,UPB1,IGKV1-5,LARGE2
SPG11,CPXM1,RANBP1,FSCN2
RECQL,RELB,CDH1,HLA-DQA2
FOXP3,IL2RA,SPRYD7,IGHV3-11
OSBPL3,MMP9,STAMBP,NAA50
LTBP2,SHLD2,ITM2C,TBX4
SNX14,CYTL1,CD3D,CBFA2T3
C1orf115,JAZF1,PNRC2,MAP2
IGFBP5,GPR141,PNMA2,RANBP1P1
UGCG,BHLHA15,ARID1B,MILIP
FBN1,GFAP,IGHV1-3,LMNA
RNF32-DT,FERMT2,LINC02086,ARL14
ERI2,MAPRE3,RFX2,NSMCE1-DT
NEFH,NFKB2,KMT2D,IGKV1D-39
UPB1,PYCR1,FANK1,CATSPERD
LINC00942,NFATC4,RAB27A,LINC01605
AKAP12,IGKV1-17,IGKV2D-40,IGHV3-23
CEPT1,TAMALIN,HRK,CD300LB
TMEM158,TMEM132A,SLAMF6,NEFH
OSM,SCIN,NINL,FUT10
SH3BP5,ATP1A4,COL5A1,IGKV2-24
FAM13B,IGLV5-37,SLC26A5,KCNQ1
FSCN1,KLF3,CRBN,IGHJ3
HSD11B1,CAV1,ANKRD20A11P,IGKV1-39
FAM124A,AK8,VWA5A,NR4A1
SPRED2,EHF,TIMM23B-AGAP6,TGIF2-RAB5IF
ADAMTSL1,SAMD14,CFB,GLYATL2
FZD6,CNR1,IGKV2-29,FANK1
MEOX1,IGHV3-15,MTARC2,TRGV8
CDH1,IFT74,SLA2,SMPD4P1
KCNN1,SYNPO,STK38,TIGIT
NCS1,UCHL1,SETD7,IGHV4-59
MLLT1,MTCL1,HENMT1,SOD1-DT
HMGA1,IGHV2-70D,NEFH,PIP5K1B
SLC7A11,MUCL1,SYNGR2,LINGO4
TXLNB,DLL4,THRB,SLC66A3
LRRC28,TCL1A,VPS26C,NAT8B
ZNF611,CCM2L,MT1B,CD70
GCSIR,HOMER2,ZNF385C,RASSF6
F3,IL6-AS1,CCDC85C,CHST3
SLC22A3,IGHV2-26,LINC01214,MACROD2
HOMER2,IGLON5,GPR173,CA8
IGHV3-33,LINC01644,ANKRD29,IGKV3-15
PDGFA,LINC02909,MT1F,UBE2QL1
GALM,NUP133,FGF13,TMEM219
IGLC3,NEPNP,FUBP1,MAML3
IGFN1,SLC44A3,ZNF226,CLDN14
RPS2P7,WNT10A,LINC01229,KCNK10
ENTHD1,COL1A1,HYDIN,TPST2
SELENOP,IGLV5-45,SLC4A10,MTARC1
ITGB8,CSF3,MAP6,RNF182
TNFSF11,RNF32-DT,RARA,SLC44A3-AS1
SCRN1,TPST1,CCL1,KIAA1671
IGKV6D-21,B4GALNT1,IGHV3-30,TRPV3
BBS12,FAM9C,KCNQ1,MUC16
HECW2,PRSS35,PRG4,PPM1J
TPP2,COL6A6,SYT11,BTN1A1
GRAMD1A,UGT8,SYT4,HENMT1
BCL3,UGCG,LRRC32,RALGPS2-AS1
CD1A,IGKV2D-40,MCL1,ENPP1
MACC1,TNFAIP8L2,PXDNL,SCG3
GPR65,IGKV1D-16,OTUD6B,CCDC85C
STK38,EYA2,TNFRSF13C,EBF1
CBLB,IGHV1-18,TCEAL8,ZNF407-AS1
GZF1,DNAL4,HMGN4,PKD1P6
EHF,IGKV1D-8,LINC00173,CHRNA5
FAM8A1,C1QTNF1,MT1H,ST14
CCR4,PRPH2,MILR1,DNAI3
IGHV3-66,LINC02970,CCL18,IGHV3-48
HOXB-AS1,MACC1,FZD3,TOMM40
IGKV1D-17,TREML3P,RASSF6,WDR86-AS1
IGKV1-12,SNX9,ALYREF,BTN3A3
PRPF40A,HACD1,TRDV1,METTL14
ERMP1,AICDA,MYBL1,TXNDC5
AK8,CEP170B,PABPC1,TSPAN31
PPP1R3B,IGKV1D-43,FAM66D,TNFRSF13C
IL17F,IGLC3,MT1M,IGHV4-39
DCLRE1C,CGN,ATXN7L3B,ANKRD20A11P
EED,BCL6,DHCR7,CX3CR1
VNN3P,APOBEC3H,SLC1A3-AS1,FKBP5
IGLON5,CCR4,TMEM187,MYO1D
CMTR2,MIR5195,GREM2,IGLV9-49
SOCS3-DT,TMEM38B,IRF2BP2,CACNG1
NAMPT,KCNC4-DT,CD46,PMS2P5
SYBU,CRLF2,PERP,SYNGR2
GREM1,FAM8A1,CDA,GREM2
HGF,ADD2,TK1,FURIN
SEPSECS,SHLD2P1,BPGM,C1orf131
CDC42EP2,ERCC6L2-AS1,PRPF8,ADAMTS7
AFF2,ANGPTL6,C1S,MMD
SERPINB7,ARL2,MT1G,SLC22A18
TLE1,SOX5,PTGR3,IGLV5-37
TPSB2,DGAT2,ELAVL1,GSKIP
LINC00504,XRCC1,YWHAB,RASSF2
MNS1,RPL12P10,THOP1,SGCG
FAM110C,HMGA1,OLR1,LIN7C
OTOAP1,IGHJ3,KMT5A,IGHV3-15
E2F3,PKP2,TCL6,LTK
PPP1R21,TNIP1,LAG3,TPTE2
ZBTB33,MARCKSL1,EEF2K,DTHD1
ARL14,FOXD4,PIP5K1B,UGT8
ZNF200,MARCHF3,FAM20A,ROR1
AREG,LAMC2,ESYT2,GPR174
PDP1,IGHV5-78,CAAP1,NR1H3
COL24A1,FHDC1,TBCC,GJB6
C22orf42,AFF2,MPP1,IRAK4
IGHV3-30,STK38,GPNMB,BIN2
HPS3,PRAMENP,FOXK1,FNBP1L
IGHV3-7,APAF1,NAB2,DENND5B-AS1
PDK3,TMEM87A,CD8B,IRX3
PARM1,NUTM2F,BCOR,TPH1
IGLV1-44,CYP4F11,TRBV18,THEM5
CHIT1,BBS12,TANK,SBF2-AS1
IGKV1-5,TIA1,TRAF4,GNGT1
TMEM38B,LINC02132,IGHE,ZNF226
LUM,IGKV2-28,ATP9A,IGLV5-45
MOXD1,MSC-AS1,MINPP1,IGHV3-21
TENT5C,FBXO2,ING4,DOC2GP
COMMD10,LPAR4,BECN1,ZNF28
TNFRSF18,TMEM171,GLB1L2,AFF3
FERMT2,IGHV3-64,ATP5MJ,LINC00221
UBALD2,NOTCH3,SLITRK5,FBXO2
ETV3L,EREG,MLLT3,DGKG
GOLGA1,GNG7,TGIF2-RAB5IF,EFHC2
ZNF638,IGHV4-39,IGHV3-69-1,MGARP
PYROXD1,IGKV6D-21,RPS29P5,PKP2
METTL8,ENTHD1,MUCL1,IGHV4-61
XRCC1,IGHD6-25,TET1,RANP4
TRIM2,MAP3K4-AS1,PTGES,IGHJ3P
IGKV4-1,PGAM1P8,SLFN12,CORO2B
HSPA7,NETO1,C2orf88,LINC02090
IGLL5,SLC7A11,PER1,HOXA9
TXNDC16,SLC22A3,AGO2,SLC1A3-AS1
CLCN4,TCL6,IL17A,HLA-DRB5
PTCHD1-AS,RHBDD2,IGKV4-1,POGLUT3
SAP30L,TYRO3,TPST2,OXER1
FOXK1,WNT6,ERMP1,H2BC6-AS1
ZNF616,SRMS,ASCL2,FGD5P1
IRAK2,SOCS3-DT,SNED1,BAG5
ZNF365,LINC02947,RRP12,SH2D4A
IGKV6-21,SCRN1,ABCC3,TRBV18
PAPLN,TPTE2P6,HK3,JUP
NOTCH3,PTPRG,ZNF160,ZNF594-DT
PLP2,EXO1,LINC03004,P2RX1
FBXO27,MTND4P24,SLC22A18AS,SORBS2
WDR26,OLFML3,TBL1X,CCDC187
ANKRD49,GUSBP13,CHDH,HLA-DRB6
ZNF25,PARD6G,ATN1,CLHC1
EMSLR,LARGE2,ARL4A,GNAI1
PABPC1,NALF2,PRR5L,DNAJC19P9
MARCHF3,CCDC26,CMTM3,LINC03007
MTCL1,LINC01170,LMNA,RANBP3-DT
TPST1,SOX4,LARGE2,IGHV2-26
IGLV3-25,SNAI1,SMTNL2,FBXO27
FAAP24,KCNN4,ZNF28,SLFN12
RTL8B,IGKV7-3,PRRC2A,TAMALIN
PLEKHG2,IGHV3-23,ZDHHC11B,FAM241A
TRDV1,C22orf42,TRG-AS1,FAM66D
SOX5,PPP1R21,ADRB2,LINC03033
SQLE,FLT4,LINGO2,NT5C3B
WDR41,MT-TP,ARL6IP4,DCLK2
PLAUR,TRIM2,SAXO2,TMEM213
LAMC2,AP1S3,CUL4B,PROX1
TSPAN13,IGHV4-59,MROH8,HDGFL3
COG5,PANX2,SLC16A14,IGHJ5
ENC1,PKHD1L1,TPRG1,SYT17
SLC2A14,CXCL1,IRGM,FER1L4
IGFL2-AS1,IGHJ4,ZNF75D,FDPSP4
ANGPTL6,CEPT1,POF1B,TET1
TBCC,C2CD4B,WDR86-AS1,SRMS
GAS6-AS1,PLEKHG2,MIOS,TOM1L1
SPSB1,RNF217-AS1,THEM5,FFAR1
SNAI1,CACNA1E,CCSER2,LINC02909
CLEC10A,HHLA2,PICALM,SEMA7A
PKD2L1,PIM1,CST7,NRN1
MAN2A1,GREM2,ENPP1,EYA4
HRK,IGKV5-2,FMO4,MYO5B
DUOXA1,KCNN1,PRKCH,LARGE1
VPS54,TNNI1,HSD17B3,SIPA1L3
ZFP3,SNX14,CAVIN1,IGHV3-65
MSC-AS1,KRT79,ASB8,LORICRIN
AICDA,IRAK2,C14orf119,KHDRBS2
COMMD4,GNA11,MT1A,ADD2
ASGR1,TNIP3,TMEM26,ARL16
ZNF608,GPCPD1P1,NKG7,FAM8A1
FLT1,SLC16A9,FUBP3,THNSL2
CXCL5,IGHV2-5,P2RX1,IGLV3-1
SLC44A3,NDP,CEP72,XCL2
SAMD14,GAPLINC,TCEANC2,ANKRD33B
MPPE1,NRXN2,RDH10,ASMTL
SLC46A3,DCLRE1C,BICC1,TIGD1
SLC9C1,OSBPL3,OPTN,NINL
FCER1A,EMSLR,SYMPK,IRF6
XPO1,PABPC1,TMEM254,TXNDC9
SLC2A3,ZC3H11B,RNFT2,OSBPL10
FSD1L,IGHJ2P,ZNF740,GRIP2
FAM131C,CXCL5,C1orf131,GYG1
SREBF2,PPP1R2B,SLC22A3,LINC00598
ABCD3,GSTA4,RSU1,METTL8
TREML3P,RNF182,ZFAND2B,PIGR
IGKV2-29,GLIS3,GDPD5,TBX10
ACHE,LINC01537,SAP30L,IGKV6-21
GIN1,FAM72D,DNAAF5,SPRYD7
NHS,CBLB,LIPC,SMG1P4
IGHE,C3,CLEC4E,IGHD4-4
CACFD1,TGM3,CX3CR1,JAM2
CHDH,SEMA3F-AS1,MT1E,LINC01392
THRB,TRAF4,TP53I11,MEF2C
SPTLC1,FAAP24,PHLDB3,KLHL5P1
CYP4F11,CXCL8,AFMID,CLEC17A
HIPK2,GAL3ST2,IGHV5-51,SMIM17
PIM1,RHOV,ZPR1P1,COL27A1
TCP10L2,FCRL4,MAP4K3-DT,ITPKB
DDIT3,TNFRSF13C,LINC00402,GAPDHS
SNAPC1,FRMPD2,FAM200B,TRAV17
FA2H,YWHAZP3,NBPF26,MIR645
CEP112,APCDD1,TRBV6-2,ILDR1
ZNF28,DERL3,ZFAND5,IGKV1-17
SOX4,ADAM19,TXNDC9,MICU3
IGHV2-26,BMP2,CRYZ,WNT11
CD93,HIPK2,B4GALNT1,AFF2
KCNN4,CDK14,CARM1,OR1H1P
RNF138,SPG11,SLC20A1,NCK1-DT
FANCI,DGAT2L6,AP1S3,CARD10
RPL7AP64,SOCS3,CYTL1,GPR141
MIR9-3HG,SLC4A10,CHD7,RAB27A
CLP1,WDR5B,NCCRP1,PRSS35
ANTXR1,HMGN2P17,IGLV1-40,CD8B
BANP,IL36B,IGHV3-49,CRABP2
KDM4A,BCL3,TIGD1,NAB2
AKAP10,IGKV1D-17,PDE4DIPP2,CXCR3
FAM9C,ZNF765,RCAN3,GUCY1A2
XRCC6P2,ADAMTS7,IGHV3-23,LINC01679
ORC4,GEM,PPP2R5A,FAM110C
ZBTB22,GCGR,C1orf21,GPR160
IGHV6-1,XRCC6P2,VDAC3,COMMD4
KCNQ4,TPP2,ZNF691,TBC1D22A
DDR1,OLFM3,RPL23AP2,RAB38
LTK,PPP1R17,CTBS,PERP
GNA11,SYT17,CENPF,MFSD13A
SF3B1,PDLIM7,ZNF407-AS1,TCL1A
EREG,IGHV3-48,VIM,CDC37L1
ZBTB8OSP2,ASAP2,FAM120A,KCNQ5
TPM3P5,MAP1LC3A,DGKG,CACNB2
DNAL4,IL1A,ARFGEF1,MCL1
LINC01163,ZNF547,TUT7,IGKV1D-12
CXCL3,ABCB9,CATSPERG,STK38
CDC37,PDP1,DERL3,TRHR
LTN1,MYOSLID,RAB5IF,C16orf74
PPP4R3B,CA8,AMMECR1,B4GALNT1
GEM,WASH5P,SGCG,MPHOSPH9
PROSER3,SNX22,SIPA1L3,CHDH
IL3RA,ZNF366,FBXL5,IGKV3D-11
HR,GLYATL1,LGR6,LRIG3-DT
FBXO32,LIF,DPP9,CASR
ASMTL,MAP4K4,PSTPIP2,EOMES
NFKBIA,DRG1P1,BAG5,TP73
MPZL1,LIMS2,KCTD13,TMEM9B-AS1
YWHAZP3,PTP4A2P1,POGLUT3,TRAF4
APBB1IP,TGFA,SNX18,IGLV3-19
TAMALIN,ECRG4,PLD5,RNF217-AS1
TIA1,ITPR2-AS1,CMTR2,ENPP5
FBXO2,NXPH3,SRGAP1,SEPHS1P1
SIGLEC11,BMP6,FAM118B,IL17RE
CAVIN2,HPS3,IGLV3-25,CDC25A
PTPN1,RDH5,IGHV3-48,OPRL1
PLAAT4,EBF1,IGKV1-9,IGKV3-11
FHDC1,CD70,RBM14-RBM4,TRBV7-1
OCLN,ZNF200,RPL36A-HNRNPH2,HSD17B3
ERGIC1,TUBB8P7,TADA2A,GDPD5
PKHD1L1,LINC01754,MFSD13A,HMGN4
ITM2C,TRBV6-4,RGPD2,SYCE3
ATP1B1,CRIP2,IGHV3-21,MPPE1
SLC35B3,ZNF808,IGKV1-16,STAMBP
LINC01644,FAM216B,PPP5C,FTH1P22
HLA-DQB2,TMEM200A,SCRN1,SPDYE21
SLC11A1,TFPI,OPRL1,IRGM
ADAT2,SQLE,PROM1,KCNJ11
IGHV3-72,PDK3,HHAT,OR10G2
CHST2,EPB41L4B,SRRT,HTR3A
IGHV1-69,RARRES2,KHSRP,SNED1
ATP13A3,IGHV3-21,GOLGA3,CSNK1E
TM4SF1,GNGT1,DMC1,FFAR3
LRRC40,CMTR2,MLC1,RGPD2
MYPN,MIR9-3HG,CCL22,RANBP1
RGS16,CCL19,USP10,TP53I11
NEDD4L,NCS1,SPG11,EIF3FP3
ANKRD34B,CILP2,PLA2G4C,GPR173
WSB1,ARMCX5,EIF1B,CMTM3
DENND4C,USP2,CD2,IGLC7
ABCB9,LINC00504,IRF6,IGLV3-9
FYB1,FSD1L,TBX4,EEF2K
MYBL2,OR13A1,GNAI1,MYBPC2
MYO1A,SLC2A3,ILF3,CACNA1E
KMT5A,PLEKHG7,POLN,IQGAP2
IGHV1-24,IL1B,KDM6B,PPP2R2B
IGKV3-15,CD46,PIK3C2B,SNORD3A
CHRNA3,DOCK11,CHIT1,MYH9-DT
IFT74,MSNP1,STARD13,C2orf88
C2CD4A,ZNF611,AGTPBP1,LINC02963
KIAA0319,IL22,CCDC146,RNFT2
BCL2A1,IGLV3-19,AOAH,HSPE1-MOB4
PRRC2A,RPS4XP2,SEMA7A,TMEM30CP
HSPBAP1,RTL8B,SHROOM3,SMAD6
ZNF449,IGHV3-49,DCAF5,HHAT
COL6A6,IGHJ3P,ZCCHC7,PAH
LTA,HLA-DRB6,VOPP1,CCR5AS
RNF217-AS1,NEDD4L,CD1D,CECR2
DTWD1,BORCS7,ARHGAP35,MSL2
OLFML3,STYK1,CLPB,IGKV2D-30
IGKV1-17,AQP8,MT2P1,VWA5A
SSR1,LINC01480,TMEM200A,ST8SIA5
PRR16,PAPLN,STK17A,RCC2
WNT10A,DDR1,ZFYVE19,TIMM23B-AGAP6
LINC02132,BCL2A1,TBC1D2B,NCR3
PPP1R9A,HR,JSRP1,TRBV27
SLIRP,GJB6,KIF5C,ST8SIA1
GREM2,WNT5A,UGP2,LINC02842
ANKRD33B,IGLV1-41,TANC2,IKZF4
GRIA1,GRAMD1A,MCC,BPGM
MAP3K4-AS1,PIM2,GPR160,RDM1P2
GYG1,EED,LMNB2,RSPH1
UBE4A,CXCL3,EPM2AIP1,CFB
PHOSPHO1,IGHJ5,GPR157,DRC7
FAM72D,BHLHE22,FCRL6,LINC02202
CELF2,IGHJ6,NDN,SGSM3
MFF,HNRNPKP2,ACTMAP,CHRNB2
ARHGAP27P1-BPTFP1-KPNA2P3,NR1D1,LONP1,RHPN2
TRAV17,OTOAP1,CARD16,GLYATL1
SH3BGRL2,PPP1R3B,MT1DP,APCDD1L-DT
CDK14,GREM1,IGLV1-36,MAJIN
SPATA3-AS1,ITGB8,TRBV27,GNG7
RIMS3,CEP112,IGHV4-61,TRAJ12
ZNF683,MLLT1,PELATON,PNRC2
CD1D,FER1L4,HOXB-AS1,PAWR
UCHL1,WNT3,LINC01871,CLVS1
R3HDM4,MEMO1P1,PRKXP1,NCAM1
ZNF788P,STX1A,LINC00221,ZNF83
TAF15,RAB40A,KMT2B,CHI3L2
CTSK,SYBU,TNRC6B,NPEPL1
PLA2G4A,IL3RA,ANKRD33B,LINC01063
ALDH1B1,CACFD1,HACD4,KMT5A
FBLN5,LINC00656,SYCE3,GARIN2
ACKR3,CHEK1,BLOC1S5-TXNDC5,ARPC3P3
RMI1,LOXL1-AS1,PMEPA1,SLC6A3
CARMIL3,AKR1C8,RANGAP1,LINC02086
LORICRIN,RRN3P4,ZNF395,CEP72
PIK3R3,RPL12P6,SYNE3,FCRL4
MIR503HG,SPTLC1,TUFM,SORD
CLDN11,R3HDM4,EMP2,PRAMENP
